id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,nearest_area,distance_to_land_m,问题说明
272865588,2025-04-25T00:00:00,2025-04-25T10:38:43,False,113.610251,22.110772,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum,Blechnum orientale,,路环,2633,"坐标(113.610251, 22.110772)不在澳门陆地区域内，距离最近区域“路环”约2633米，疑似位于海上或超出正常陆地范围"
272867646,2025-04-25T00:00:00,2025-04-25T10:37:29,False,113.5948867,22.13132217,Plantae,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex pubescens,,路环,245,"坐标(113.5948867, 22.13132217)不在澳门陆地区域内，距离最近区域“路环”约245米，疑似位于海上或超出正常陆地范围"
273542929,2025-04-26T00:00:00,2025-04-26T10:37:01,True,113.5966658,22.10445409,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Synsepalum,Synsepalum dulcificum,,路环,2447,"坐标(113.5966658, 22.10445409)不在澳门陆地区域内，距离最近区域“路环”约2447米，疑似位于海上或超出正常陆地范围"
273551166,2025-04-26T00:00:00,2025-04-26T10:56:04,False,113.5801981,22.20482598,Reptilia,Animalia,Chordata,Reptilia,Testudines,Platysternidae,Platysternon,Platysternon megacephalum,,新城A区,1079,"坐标(113.5801981, 22.20482598)不在澳门陆地区域内，距离最近区域“新城A区”约1079米，疑似位于海上或超出正常陆地范围"
273691480,2025-04-26T00:00:00,2025-04-26T17:21:29,True,113.5706523,22.18102674,Aves,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacus,Psittacus erithacus,,澳门半岛,702,"坐标(113.5706523, 22.18102674)不在澳门陆地区域内，距离最近区域“澳门半岛”约702米，疑似位于海上或超出正常陆地范围"
273718114,2025-04-26T00:00:00,2025-04-26T18:31:29,False,113.5684431,22.17073632,Plantae,Plantae,Tracheophyta,Gnetopsida,Gnetales,Gnetaceae,Gnetum,Gnetum luofuense,,氹仔,126,"坐标(113.5684431, 22.17073632)不在澳门陆地区域内，距离最近区域“氹仔”约126米，疑似位于海上或超出正常陆地范围"
273730324,2025-04-26T00:00:00,2025-04-26T19:00:58,False,113.5903547,22.1393922,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros vaccinioides,,氹仔,230,"坐标(113.5903547, 22.1393922)不在澳门陆地区域内，距离最近区域“氹仔”约230米，疑似位于海上或超出正常陆地范围"
273738303,2025-04-26T00:00:00,2025-04-26T16:24:56,False,113.5532417,22.10487059,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros vaccinioides,,路环,533,"坐标(113.5532417, 22.10487059)不在澳门陆地区域内，距离最近区域“路环”约533米，疑似位于海上或超出正常陆地范围"
273980915,2025-04-26T00:00:00,2025-04-26T18:03:16,False,113.5508827,22.10814297,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Artocarpus,Artocarpus hypargyreus,,路环,346,"坐标(113.5508827, 22.10814297)不在澳门陆地区域内，距离最近区域“路环”约346米，疑似位于海上或超出正常陆地范围"
274069541,2025-04-26T00:00:00,2025-04-26T15:34:00,False,113.5935107,22.18778163,Aves,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Thinornis,Thinornis dubius,,氹仔,2290,"坐标(113.5935107, 22.18778163)不在澳门陆地区域内，距离最近区域“氹仔”约2290米，疑似位于海上或超出正常陆地范围"
274069612,2025-04-26T00:00:00,2025-04-26T17:08:00,False,113.5985944,22.1775505,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Erthesina,Erthesina fullo,,氹仔,1709,"坐标(113.5985944, 22.1775505)不在澳门陆地区域内，距离最近区域“氹仔”约1709米，疑似位于海上或超出正常陆地范围"
274069706,2025-04-26T00:00:00,2025-04-26T16:54:00,False,113.5948941,22.12734409,Insecta,Animalia,Arthropoda,Insecta,Odonata,Platycnemididae,Copera,Copera marginipes,,路环,310,"坐标(113.5948941, 22.12734409)不在澳门陆地区域内，距离最近区域“路环”约310米，疑似位于海上或超出正常陆地范围"
274069744,2025-04-26T00:00:00,2025-04-26T21:53:00,False,113.5773663,22.18171507,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cheilomenes,Cheilomenes sexmaculata,,新城A区,1079,"坐标(113.5773663, 22.18171507)不在澳门陆地区域内，距离最近区域“新城A区”约1079米，疑似位于海上或超出正常陆地范围"
274069888,2025-04-26T00:00:00,2025-04-26T22:04:00,False,113.5891863,22.1949686,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Bumetopia,Bumetopia oscitans,,新城A区,1936,"坐标(113.5891863, 22.1949686)不在澳门陆地区域内，距离最近区域“新城A区”约1936米，疑似位于海上或超出正常陆地范围"
274070187,2025-04-27T00:00:00,2025-04-27T00:37:00,False,113.5983681,22.11532763,Insecta,Animalia,Arthropoda,Insecta,Mantodea,Nanomantidae,Tropidomantis,Tropidomantis gressitti,,路环,1504,"坐标(113.5983681, 22.11532763)不在澳门陆地区域内，距离最近区域“路环”约1504米，疑似位于海上或超出正常陆地范围"
274269609,2025-04-27T00:00:00,2025-04-27T08:31:44,False,113.5751645,22.12424523,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,路环,91,"坐标(113.5751645, 22.12424523)不在澳门陆地区域内，距离最近区域“路环”约91米，疑似位于海上或超出正常陆地范围"
