id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
352404910,2026-04-24T00:00:00,2026-04-24T07:29:40,False,22.1627599192,113.5435606912,Aves,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Eudynamys,Eudynamys scolopaceus,,"坐标(113.5435606912, 22.1627599192)不在澳门陆地区域内，疑似位于海上"
352483984,2026-04-24T00:00:00,2026-04-24T07:30:02,False,22.1627428415,113.5426722094,Aves,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cacomantis,Cacomantis merulinus,,"坐标(113.5426722094, 22.1627428415)不在澳门陆地区域内，疑似位于海上"
352484051,2026-04-24T00:00:00,2026-04-24T07:32:00,False,22.1627599192,113.5435606912,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,,"坐标(113.5435606912, 22.1627599192)不在澳门陆地区域内，疑似位于海上"
352565194,2026-04-24T00:00:00,2026-04-24T16:08:57,False,22.1864493751,113.5567005867,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5567005867, 22.1864493751)不在澳门陆地区域内，疑似位于海上"
352586020,2026-04-24T00:00:00,2026-04-24T12:53:38,False,22.1630861111,113.5436055556,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,,"坐标(113.5436055556, 22.1630861111)不在澳门陆地区域内，疑似位于海上"
352586097,2026-04-24T00:00:00,2026-04-24T12:53:17,False,22.1630861111,113.5436055556,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis cerana,,"坐标(113.5436055556, 22.1630861111)不在澳门陆地区域内，疑似位于海上"
352590506,2026-04-24T00:00:00,2026-04-24T15:48:42,False,22.1861233098,113.5568891448,Animalia,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Helicorthomorpha,Helicorthomorpha holstii,,"坐标(113.5568891448, 22.1861233098)不在澳门陆地区域内，疑似位于海上"
352628497,2026-04-24T00:00:00,2026-04-24T18:02:27,False,22.1862106106,113.5571227137,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5571227137, 22.1862106106)不在澳门陆地区域内，疑似位于海上"
352628624,2026-04-24T00:00:00,2026-04-24T18:02:03,False,22.1862332077,113.557122391,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.557122391, 22.1862332077)不在澳门陆地区域内，疑似位于海上"
352782900,2026-04-24T00:00:00,2026-04-24T15:52:00,False,22.1598528742,113.5463733334,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,,"坐标(113.5463733334, 22.1598528742)不在澳门陆地区域内，疑似位于海上"
352784413,2026-04-24T00:00:00,2026-04-24T15:20:00,False,22.1598854223,113.54629104,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis,,"坐标(113.54629104, 22.1598854223)不在澳门陆地区域内，疑似位于海上"
352786785,2026-04-24T00:00:00,2026-04-24T10:58:00,False,22.1598047847,113.5464651438,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5464651438, 22.1598047847)不在澳门陆地区域内，疑似位于海上"
352978136,2026-04-25T00:00:00,2026-04-25T02:09:00,False,22.1731813521,113.5948397947,Aves,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Amaurornis phoenicurus,,"坐标(113.5948397947, 22.1731813521)不在澳门陆地区域内，疑似位于海上"
353119935,2026-04-25T00:00:00,2026-04-25T07:11:16,False,22.1543894286,113.55193107,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.55193107, 22.1543894286)不在澳门陆地区域内，疑似位于海上"
353129337,2026-04-25T00:00:00,2026-04-25T07:38:06,False,22.1840735021,113.5303561763,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5303561763, 22.1840735021)不在澳门陆地区域内，疑似位于海上"
353133795,2026-04-25T00:00:00,2026-04-25T07:46:22,False,22.1821251548,113.5306719412,Plantae,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Hyophila,Hyophila involuta,,"坐标(113.5306719412, 22.1821251548)不在澳门陆地区域内，疑似位于海上"
353182046,2026-04-25T00:00:00,2026-04-25T08:06:07,False,22.1851730359,113.5350299782,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.5350299782, 22.1851730359)不在澳门陆地区域内，疑似位于海上"
353182557,2026-04-25T00:00:00,2026-04-25T07:59:43,False,22.1820724329,113.533336606,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.533336606, 22.1820724329)不在澳门陆地区域内，疑似位于海上"
353182918,2026-04-25T00:00:00,2026-04-25T07:48:01,False,22.1850231111,113.5349983749,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5349983749, 22.1850231111)不在澳门陆地区域内，疑似位于海上"
353183436,2026-04-25T00:00:00,2026-04-25T07:36:27,False,22.1833550889,113.5304509856,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5304509856, 22.1833550889)不在澳门陆地区域内，疑似位于海上"
353230483,2026-04-25T00:00:00,2026-04-25T10:47:15,False,22.1580689612,113.5483381881,Mollusca,Animalia,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Megaustenia,Megaustenia imperator,,"坐标(113.5483381881, 22.1580689612)不在澳门陆地区域内，疑似位于海上"
353261025,2026-04-25T00:00:00,2026-04-25T11:45:48,False,22.117984,113.550996,Amphibia,Animalia,Chordata,Amphibia,Anura,Bufonidae,Duttaphrynus,Duttaphrynus melanostictus,,"坐标(113.550996, 22.117984)不在澳门陆地区域内，疑似位于海上"
353263505,2026-04-25T00:00:00,2026-04-25T11:51:54,False,22.117663,113.552002,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum flabellulatum,,"坐标(113.552002, 22.117663)不在澳门陆地区域内，疑似位于海上"
353271022,2026-04-25T00:00:00,2026-04-25T11:01:25,False,22.1135916667,113.55635,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Syntomoides,Syntomoides imaon,,"坐标(113.55635, 22.1135916667)不在澳门陆地区域内，疑似位于海上"
353282278,2026-04-25T00:00:00,2026-04-25T12:36:00,False,22.2066692691,113.5940420974,Plantae,Plantae,Tracheophyta,Gnetopsida,Gnetales,Gnetaceae,Gnetum,Gnetum luofuense,,"坐标(113.5940420974, 22.2066692691)不在澳门陆地区域内，疑似位于海上"
353294734,2026-04-25T00:00:00,,False,22.1774786183,113.5505408049,Mollusca,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Acanthosepion,Acanthosepion pharaonis,,"坐标(113.5505408049, 22.1774786183)不在澳门陆地区域内，疑似位于海上"
353321840,2026-04-25T00:00:00,2026-04-25T14:26:09,False,22.1547788,113.5523264,Mollusca,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Lissachatina,Lissachatina fulica,,"坐标(113.5523264, 22.1547788)不在澳门陆地区域内，疑似位于海上"
353334876,2026-04-25T00:00:00,2026-04-25T15:04:52,False,22.1413165415,113.5526952582,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bambusa,Bambusa vulgaris,Bambusa vulgaris vittata,"坐标(113.5526952582, 22.1413165415)不在澳门陆地区域内，疑似位于海上"
353334969,2026-04-25T00:00:00,2026-04-25T14:48:14,False,22.113253,113.573916,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Cryptotympana,Cryptotympana atrata,,"坐标(113.573916, 22.113253)不在澳门陆地区域内，疑似位于海上"
