id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,,
272573323,2025-04-25T00:00:00,2025-04-25T08:26:00,True,113.5516255,22.19984074,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Camphora,Camphora officinarum,,,
272573536,2025-04-25T00:00:00,2025-04-25T08:27:00,True,113.5518905,22.19977716,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Pseuderanthemum,Pseuderanthemum laxiflorum,,,
272576162,2025-04-25T00:00:00,2025-04-25T08:37:00,True,113.5535848,22.19958777,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus densiflorus,,,
272584128,2025-04-25T00:00:00,2025-04-25T09:10:00,True,113.551754,22.20011856,Aves,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Cacatua,Cacatua moluccensis,,,
272738345,2025-04-25T00:00:00,2025-04-25T01:56:48,False,113.543795,22.20983,Amphibia,Animalia,Chordata,Amphibia,Anura,Bufonidae,Duttaphrynus,Duttaphrynus melanostictus,,,
272769514,2025-04-25T00:00:00,2025-04-25T00:11:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Avitta,Avitta fasciosa,,,
272769517,2025-04-25T00:00:00,2025-04-25T00:00:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Condica,Condica illecta,,,
272769520,2025-04-25T00:00:00,2025-04-25T00:00:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Avitta,Avitta fasciosa,,,
272769521,2025-04-25T00:00:00,2025-04-25T00:00:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Nodaria,Nodaria externalis,,,
272769525,2025-04-25T00:00:00,2025-04-25T00:01:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Metochus,Metochus hainanensis,,,
272769526,2025-04-25T00:00:00,2025-04-25T00:01:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis bremusa,,,
272769532,2025-04-25T00:00:00,2025-04-25T00:03:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Pamerana,Pamerana sinae,,,
272769533,2025-04-25T00:00:00,2025-04-25T00:03:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Nodaria,Nodaria externalis,,,
272769551,2025-04-25T00:00:00,2025-04-25T00:06:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Gyndes,Gyndes pallicornis,,,
272769554,2025-04-25T00:00:00,2025-04-25T00:07:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis gracilipes,,,
272769556,2025-04-25T00:00:00,2025-04-25T00:07:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis erigida,,,
272769560,2025-04-25T00:00:00,2025-04-25T00:08:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Largidae,Physopelta,Physopelta gutta,,,
272769562,2025-04-25T00:00:00,2025-04-25T00:08:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Metochus,Metochus hainanensis,,,
272769563,2025-04-25T00:00:00,2025-04-25T00:09:00,False,113.5639583,22.12373333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra suffusa,,,
